# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 18 15:21:37 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-1.3617808429	-0.3222513840	6.7940113426	0.0566477384	-0.0463626326	0.9973171712	973.8594719698	33.8753283625	-53.7405639020	-33.3790854819	1039.2437921831	50.2076262468	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9978791950	0.0347108452	-0.0550660462	-0.0320647151	0.9983214230	0.0482305973	
#timeindex 60
-1.3800165348	-0.3323811954	6.9139607500	0.0555242148	-0.0499949008	0.9972048794	974.0471458085	29.8071054749	-52.7404155372	-28.8928417904	1039.2031324954	53.7092336312	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9980714977	0.0305422818	-0.0540412297	-0.0277551265	0.9982823643	0.0515943217	
#timeindex 61
-1.3954930609	-0.3416908326	7.0374421194	0.0535524923	-0.0549192470	0.9970536630	974.2224067725	27.3070318903	-50.8220953630	-26.0644959630	1039.0119137206	58.6303152734	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982510814	0.0279805452	-0.0520755952	-0.0250381526	0.9980986752	0.0563216256	
#timeindex 62
-1.4031609797	-0.3583443551	7.1776709149	0.0577968664	-0.0551309761	0.9968049447	974.0495722938	25.1102846479	-55.0886698393	-23.4591613418	1039.0628080047	58.8283727693	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9980739840	0.0257296164	-0.0564474024	-0.0225354084	0.9981475654	0.0565118842	
#timeindex 63
-1.4170615845	-0.3703353961	7.3021110848	0.0634255214	-0.0523876223	0.9966106262	973.8082328501	20.6931116023	-60.8865994364	-18.5954887865	1039.3273568669	55.8165005798	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9978266921	0.0212034961	-0.0623883348	-0.0178632530	0.9984016971	0.0536186107	
#timeindex 64
-1.4294006999	-0.3825903055	7.4386456795	0.0629603087	-0.0483871633	0.9968423556	973.8812845383	17.7431679802	-60.6488321526	-15.7360175173	1039.5995551700	51.4564992508	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979015455	0.0181807937	-0.0621447032	-0.0151163793	0.9986631770	0.0494302934	
#timeindex 65
-1.4484803961	-0.3934680614	7.5683209729	0.0561395712	-0.0465365031	0.9973378076	974.2850278493	16.8709029693	-54.0547349188	-15.2645024412	1039.7076301577	49.3727397385	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9983152470	0.0172870148	-0.0553879660	-0.0146634312	0.9987669963	0.0474285862	
#timeindex 66
-1.4623516580	-0.4017185713	7.7167174750	0.0472987941	-0.0476301869	0.9977445512	974.7572572456	14.6656539739	-45.5089580841	-13.2959745711	1039.6920116918	50.2629740137	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9987991237	0.0150273745	-0.0466314122	-0.0127724181	0.9987519929	0.0482837657	
#timeindex 67
-1.4846878015	-0.4115375616	7.8284454050	0.0425967834	-0.0492125153	0.9978795731	974.9987768523	11.3751878923	-41.0590728391	-9.9524772149	1039.6590374844	51.6978011765	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9990466002	0.0116557508	-0.0420717729	-0.0095605779	0.9987203171	0.0496620936	
#timeindex 68
-1.5012201477	-0.4138544765	7.9789769183	0.0410689326	-0.0493271705	0.9979379605	975.0819409429	8.8046824456	-39.6931132506	-7.2838164033	1039.6815330884	51.6902741895	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991318155	0.0090218452	-0.0406721227	-0.0069970011	0.9987419269	0.0496548630	
#timeindex 69
-1.5187325316	-0.4172999342	8.1067618455	0.0413367028	-0.0486724751	0.9979590508	975.0836032471	6.6934574951	-40.0627199634	-5.0451677307	1039.7328724734	50.9188457538	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991335188	0.0068585480	-0.0410508455	-0.0048465038	0.9987912447	0.0489138111	
#timeindex 70
-1.5377504116	-0.4212438416	8.2444267544	0.0423943109	-0.0487063818	0.9979130277	975.0507666288	3.4534019977	-41.2544995935	-1.5326265972	1039.7491399832	50.8134394830	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9990998723	0.0035385783	-0.0422720198	-0.0014722763	0.9988068716	0.0488125554	
#timeindex 71
-1.5585170442	-0.4243377699	8.3894676717	0.0407709085	-0.0498680263	0.9979233001	975.1175556871	1.3506715497	-39.7716670837	0.6778324594	1039.6949932828	51.9277397745	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991683087	0.0013839851	-0.0407526140	0.0006511414	0.9987548571	0.0498829778	
#timeindex 72
-1.5771225405	-0.4290811396	8.5192487303	0.0376074866	-0.0516599248	0.9979563764	975.2347441425	-0.9286095558	-36.7993033495	3.0162784757	1039.6007047226	53.7020062617	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992883875	-0.0009515132	-0.0377069385	0.0028975063	0.9986642813	0.0515873789	
#timeindex 73
-1.5987225310	-0.4334502572	8.6619663206	0.0354976194	-0.0522685607	0.9980019622	975.3108816460	-0.7145938020	-34.7279530644	2.6969025496	1039.5679288658	54.3495783108	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993664029	-0.0007322189	-0.0355844995	0.0025907064	0.9986327961	0.0522094515	
#timeindex 74
-1.6232441552	-0.4349731498	8.7975068511	0.0364372661	-0.0509349712	0.9980370506	975.2807830326	2.6628892302	-35.4705581240	-0.9077016060	1039.6360601177	53.0911221673	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993355619	0.0027285680	-0.0363454205	-0.0008719590	0.9986982445	0.0510005497	
#timeindex 75
-1.6487305852	-0.4420981491	8.9210314715	0.0411983725	-0.0496570739	0.9979162636	975.0954813007	5.1720913257	-39.9988630295	-3.3867600570	1039.6922958870	51.8757014575	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991456898	0.0052996582	-0.0409854136	-0.0032533994	0.9987522659	0.0498329886	
#timeindex 76
-1.6826051051	-0.4543437009	9.0331661183	0.0451495960	-0.0505449260	0.9977007189	974.9287999501	5.4162124875	-43.8446906210	-3.4001412795	1039.6445169389	52.8237267748	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9989748974	0.0055498005	-0.0449260965	-0.0032662537	0.9987063683	0.0507436835	
#timeindex 77
-1.7102369750	-0.4690161791	9.1591357930	0.0471253124	-0.0513571995	0.9975678639	974.8430114048	0.4179409122	-46.0302690203	2.0768653739	1039.6173347060	53.4238961630	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988869929	0.0004282492	-0.0471655810	0.0019950845	0.9986802565	0.0513202200	
#timeindex 78
-1.7421751746	-0.4813395319	9.2632100200	0.0479682643	-0.0505679889	0.9975680048	974.7928078040	-2.6615691861	-47.0080325960	5.3676777933	1039.6554774092	52.4433503917	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988355510	-0.0027272154	-0.0481674606	0.0051563144	0.9987168972	0.0503782852	
#timeindex 79
-1.7788923886	-0.4970489262	9.3933583345	0.0470750443	-0.0488543867	0.9976959402	974.8472232976	2.5456073195	-45.8723046915	-0.3185906938	1039.7445949692	50.9284243267	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988913087	0.0026083934	-0.0470037206	-0.0003060455	0.9988025056	0.0489230125	
#timeindex 80
-1.8117112815	-0.5091659643	9.5075665700	0.0434740026	-0.0441628252	0.9980779809	974.9864983751	8.1273128107	-42.1085739267	-6.6688622629	1039.9393962290	46.3055841034	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9990340189	0.0083277686	-0.0431471594	-0.0064062620	0.9989896362	0.0444822062	
#timeindex 81
-1.8271591478	-0.5286219530	9.6643725182	0.0383461360	-0.0371626375	0.9985732383	975.1540725318	11.9705448784	-37.0013257257	-11.2836255016	1040.1937257708	39.1448762258	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992057262	0.0122657920	-0.0379139436	-0.0108393095	0.9992339509	0.0376034659	
#timeindex 82
-1.8592735268	-0.5363403937	9.7697869263	0.0329478599	-0.0320818337	0.9989420376	975.3017879333	14.8291553554	-31.6918890398	-14.7165149369	1040.3350775806	33.8965959285	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993570849	0.0151949085	-0.0324735525	-0.0141370218	0.9993697367	0.0325618475	
#timeindex 83
-1.8923129350	-0.5428189741	9.8964746918	0.0314064581	-0.0324073339	0.9989811806	975.3379542981	15.6315152886	-30.1560584434	-15.6141996190	1040.3107797471	34.2389687974	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993941433	0.0160170583	-0.0308998415	-0.0149993583	0.9993463957	0.0328907387	
#timeindex 84
-1.9053593770	-0.5499490478	10.0410107901	0.0343972765	-0.0339335660	0.9988319881	975.2611371628	14.4317423386	-33.0952621758	-14.1779686693	1040.2777679388	35.8298675515	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9993154315	0.0147876935	-0.0339115391	-0.0136196819	0.9993146838	0.0344189926	
#timeindex 85
-1.9261050688	-0.5521101643	10.1716755070	0.0363240413	-0.0347417941	0.9987359870	975.2236798095	12.1851341285	-35.0450291831	-11.6823517584	1040.2815589438	36.6118758187	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992770503	0.0124856739	-0.0359093961	-0.0112223350	0.9993183255	0.0351702076	
#timeindex 86
-1.9496799586	-0.5553414230	10.2906504991	0.0370794441	-0.0346611147	0.9987110303	975.1992428017	11.9705281531	-35.7910676018	-11.4288428867	1040.2873102687	36.5283768633	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992520105	0.0122657748	-0.0366738351	-0.0109788086	0.9993238504	0.0350899966	
#timeindex 87
-1.9646784232	-0.5572059772	10.4392408629	0.0366275131	-0.0334068303	0.9987704486	975.2077460302	12.5953986052	-35.3421171145	-12.1591933919	1040.3233832841	35.2426003652	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992607235	0.0129060574	-0.0362138115	-0.0116804001	0.9993585029	0.0338548502	
#timeindex 88
-1.9859180538	-0.5576544761	10.5702930556	0.0364360262	-0.0338504365	0.9987625163	975.2192789884	12.1951176548	-35.1638197619	-11.7223634648	1040.3132702695	35.6863358730	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992725409	0.0124959037	-0.0360311166	-0.0112607712	0.9993487881	0.0342811127	
#timeindex 89
-2.0057368209	-0.5604579063	10.7065735196	0.0378824790	-0.0366929286	0.9986083050	975.1817943132	10.9233767469	-36.5924186940	-10.2031911815	1040.2249068839	38.6091525440	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992341317	0.0111927960	-0.0374949511	-0.0098014195	0.9992639042	0.0370888375	
#timeindex 90
-2.0273881919	-0.5592449793	10.8253055059	0.0394886365	-0.0409822294	0.9983792388	975.1307084971	10.1106936982	-38.1540619625	-9.0993793699	1040.0607001225	43.0531070639	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991817859	0.0103600686	-0.0390951115	-0.0087410725	0.9991061635	0.0413578021	
#timeindex 91
-2.0418487828	-0.5554538485	10.9781983342	0.0407399003	-0.0433958367	0.9982269591	975.0738023924	11.1138800526	-39.3118148097	-10.0140859657	1039.9429504878	45.6180499928	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991234762	0.0113879980	-0.0402814197	-0.0096197607	0.9989930505	0.0438217451	
#timeindex 92
-2.0630158874	-0.5548595733	11.0985494965	0.0407091449	-0.0451435736	0.9981507017	975.0770978384	10.9636410224	-39.2722430222	-9.7818416911	1039.8641374326	47.4291042178	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991268529	0.0112340534	-0.0402408719	-0.0093966615	0.9989173408	0.0455614853	
#timeindex 93
-2.0765307724	-0.5679287625	11.2385049332	0.0371263106	-0.0527882758	0.9979153446	975.2413429348	7.3300066005	-35.8950032642	-5.7812167789	1039.5103465079	55.2036747673	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992951491	0.0075107973	-0.0367803343	-0.0055535694	0.9985774812	0.0530299161	
#timeindex 94
-2.0942694160	-0.5737427750	11.3647182497	0.0315323285	-0.0587771752	0.9977729982	975.4360435426	5.7271729967	-30.4890418486	-4.1838494067	1039.1734786187	61.3482307150	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994946519	0.0058684307	-0.0312410378	-0.0040191017	0.9982538781	0.0589325175	
#timeindex 95
-2.1227249961	-0.5805883132	11.5208885573	0.0282989098	-0.0614181928	0.9977108686	975.5245398308	6.8843605459	-27.2458252437	-5.5415594585	1038.9999606585	64.1170924364	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995853309	0.0070541596	-0.0279178290	-0.0053233491	0.9980871928	0.0615923496	
#timeindex 96
-2.1446293365	-0.5889282318	11.6491102268	0.0286977452	-0.0601907745	0.9977742781	975.5207837969	5.2405693996	-27.7415579615	-3.7963941230	1039.0887104137	62.7922603080	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995814822	0.0053698252	-0.0284257887	-0.0036469033	0.9981724478	0.0603196855	
#timeindex 97
-2.1508432716	-0.6013286122	11.7998331843	0.0314434563	-0.0556473294	0.9979552514	975.4447228027	-0.2345460787	-30.7472758119	2.0747416276	1039.3781164728	57.8917534433	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995035452	-0.0002403310	-0.0315056409	0.0019930444	0.9984504579	0.0556121462	
#timeindex 98
-2.1642956324	-0.6113239036	11.9209777485	0.0311356087	-0.0490326916	0.9983117594	975.4381756821	-4.4131420849	-30.6389755747	6.3018699502	1039.7283888477	50.8703502202	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994968366	-0.0045219899	-0.0313946695	0.0060537208	0.9987869376	0.0488672252	
#timeindex 99
-2.1826267547	-0.6202391115	12.0626943294	0.0268270297	-0.0433314133	0.9987005052	975.5453685231	-6.8374728310	-26.5017007719	8.5087399679	1039.9878552666	44.8942191627	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9996066733	-0.0070061154	-0.0271553510	0.0081736908	0.9990361870	0.0431264166	
#timeindex 100
-2.1999109984	-0.6326337142	12.1807522505	0.0247172109	-0.0425157337	0.9987900039	975.5302066446	-12.9940044735	-24.6947159768	14.9634087961	1039.9575502910	43.8978206994	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995911374	-0.0133144946	-0.0253037979	0.0143741937	0.9990070754	0.0421692534	
#timeindex 101
-2.2165120517	-0.6466445089	12.2908871980	0.0268161013	-0.0413797663	0.9987835660	975.3843673846	-18.3569390727	-26.9483928095	20.7463757472	1039.9152293162	42.5268433086	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994417011	-0.0188097032	-0.0276130605	0.0199294444	0.9989664209	0.0408522611	
#timeindex 102
-2.2416391857	-0.6484023238	12.4166010886	0.0285739081	-0.0388578010	0.9988361242	975.2773370018	-21.1422265772	-28.7224548310	23.7159584916	1039.9604780091	39.7792177395	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9993320309	-0.0216636883	-0.0294308788	0.0227820937	0.9990098878	0.0382128289	
#timeindex 103
-2.2692533482	-0.6467754520	12.5730865008	0.0294182171	-0.0380426264	0.9988429942	975.2422603369	-21.6192861454	-29.5465284755	24.2328533870	1039.9819792916	38.8957611768	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992960891	-0.0221525143	-0.0302752778	0.0232786348	0.9990305424	0.0373641603	
#timeindex 104
-2.2933533592	-0.6477871789	12.6964768084	0.0316845620	-0.0382685098	0.9987650423	975.1789231013	-21.3447474684	-31.7541638194	24.0358102809	1039.9794508157	39.0851682531	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9992311897	-0.0218712042	-0.0325373633	0.0230893506	0.9990281135	0.0375461091	
#timeindex 105
-2.3128987766	-0.6494533909	12.8234769496	0.0308934988	-0.0405766888	0.9986987154	975.2496720002	-19.1878296863	-30.9477249705	21.7798582006	1039.9324566270	41.5782647854	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993036836	-0.0196610872	-0.0317110341	0.0209222313	0.9989829698	0.0399410348	
#timeindex 106
-2.3483326311	-0.6550582257	12.9483237193	0.0282197359	-0.0450553905	0.9985858292	975.3871240285	-16.0495524290	-28.2882903620	18.4548219634	1039.7931180054	46.3931025806	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994445258	-0.0164454061	-0.0289860059	0.0177281253	0.9988491179	0.0445662784	
#timeindex 107
-2.3825138005	-0.6582316677	13.0963474118	0.0310541291	-0.0468212561	0.9984204580	975.3572302721	-12.6302118367	-30.9290855065	14.9956272231	1039.7622276499	48.2935791681	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994138947	-0.0129417293	-0.0316919349	0.0144051435	0.9988194440	0.0463919198	
#timeindex 108
-2.4226112812	-0.6590275679	13.2328937548	0.0418950616	-0.0438678380	0.9981585128	975.0416300982	-5.9476849642	-41.1861851176	8.2597133586	1039.9697078917	45.3587089226	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9990905104	-0.0060943814	-0.0422020203	0.0079344701	0.9990187542	0.0435726161	
#timeindex 109
-2.4672053032	-0.6649742326	13.3682551399	0.0534002121	-0.0459682339	0.9975145808	974.5364916246	1.6718388017	-52.0930770106	0.7754060468	1039.8892173192	47.8794645013	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985729130	0.0017130738	-0.0533779249	0.0007448728	0.9989414331	0.0459941118	
#timeindex 110
-2.5044922052	-0.6689988531	13.4803762113	0.0592293949	-0.0533939519	0.9968154115	974.2106067428	6.2996056661	-57.5488132250	-3.4205711480	1039.4845101597	55.8827478143	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9982389903	0.0064549821	-0.0589682239	-0.0032858791	0.9985526622	0.0536822493	
#timeindex 111
-2.5324146448	-0.6763947772	13.6325779959	0.0602359785	-0.0575213905	0.9965254219	974.1425298269	8.7165017728	-58.3798887010	-5.6833314499	1039.2259896218	60.3296851514	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9981692343	0.0089314896	-0.0598197974	-0.0054595385	0.9983043214	0.0579540793	
#timeindex 112
-2.5673679666	-0.6895173961	13.7779981719	0.0573885607	-0.0537104280	0.9969060854	974.2412208689	15.4691880473	-55.2503846718	-13.2840596179	1039.3575911985	56.7623118825	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982703595	0.0158507273	-0.0566131059	-0.0127609724	0.9984307409	0.0545271787	
#timeindex 113
-2.5954019211	-0.6977938690	13.9026121883	0.0558296814	-0.0478956135	0.9972908587	974.2212680668	21.6492290897	-53.4984948524	-20.2967840406	1039.5400202009	51.0609011922	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982499146	0.0221831957	-0.0548180066	-0.0194975563	0.9986059864	0.0490502728	
#timeindex 114
-2.6252677733	-0.7061638914	14.0266870249	0.0559478039	-0.0421643520	0.9975429869	974.1830520248	22.9094746568	-53.6693054171	-21.9629379094	1039.7782946714	45.1813674063	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982107560	0.0234745246	-0.0549930301	-0.0210981019	0.9988348783	0.0434022578	
#timeindex 115
-2.6419916703	-0.7277472110	14.1365746134	0.0550368861	-0.0377330078	0.9977710966	974.2353295017	22.5003408999	-52.8877550614	-21.8182141252	1039.9729391558	40.5324564775	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982643228	0.0230552998	-0.0541922033	-0.0209590769	0.9990218583	0.0389364073	
#timeindex 116
-2.6723147901	-0.7409171685	14.2622967394	0.0545284628	-0.0365097669	0.9978445188	974.2655456633	22.2738434134	-52.4249907814	-21.6659289279	1040.0258013254	39.2370841593	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982952843	0.0228232158	-0.0537180251	-0.0208127883	0.9990726389	0.0376920430	
#timeindex 117
-2.6988900812	-0.7391314954	14.4164876353	0.0541073468	-0.0358645127	0.9978908416	974.2886703360	22.1879980500	-52.0301530168	-21.6268415595	1040.0522183882	38.5524502733	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9983189793	0.0227352532	-0.0533134489	-0.0207752400	0.9990980157	0.0370343680	
#timeindex 118
-2.7463779305	-0.7466746906	14.5150176585	0.0516303182	-0.0319704115	0.9981543984	974.4101272634	22.2174249433	-49.6905135894	-21.9603138802	1040.1891108253	34.4526777889	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984434319	0.0227654058	-0.0509161035	-0.0210955812	0.9992295177	0.0330960325	
#timeindex 119
-2.7645077386	-0.7490040968	14.6747721420	0.0486565040	-0.0298505367	0.9983694156	974.5032592904	24.3791203886	-46.7644453281	-24.4729860111	1040.2022868670	32.2940245960	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985388610	0.0249804184	-0.0479178654	-0.0235093117	0.9992421749	0.0310223807	
